name,mean reward,mean path length,mean collisions,mean rotations
SARSA,6.60307,23.0,0.0,5.0
Q-learning,6.60307,23.0,0.0,5.0
DQN,6.60307,23.0,0.0,5.0
DDQN,6.60307,23.0,0.0,5.0
D3QN,6.60307,23.0,0.0,5.0
Actor-Critic,6.54182,24.0,0.0,6.0
REINFORCE,6.31869,29.0,0.0,9.25
